game_id,home_odds,away_odds,ot_odds,home_result,away_result,ot_result
2022-04-05PITCOL,0.42373,0.39526,0.23041,0,1,0
2022-04-05SJSEDM,0.3125,0.52632,0.21834,0,0,1
2022-04-06ANACGY,0.22321,0.62112,0.20661,0,1,0
2022-04-06STLSEA,0.59524,0.2445,0.21097,1,0,0
2022-04-06VGKVAN,0.52632,0.29674,0.23095,0,1,0
2022-04-06WPGDET,0.64103,0.21053,0.19724,0,1,0
2022-04-06WSHTBL,0.34843,0.4717,0.22883,1,0,0
2022-04-07ARIVAN,0.30303,0.52632,0.22222,0,1,0
2022-04-07CARBUF,0.68966,0.17986,0.18416,1,0,0
2022-04-07CBJPHI,0.46729,0.35971,0.22573,0,1,0
2022-04-07CHISEA,0.4902,0.3367,0.22573,0,1,0
2022-04-07DALTOR,0.33898,0.49261,0.22222,0,0,1
2022-04-07LAKEDM,0.38023,0.44643,0.22371,0,1,0
2022-04-07NJDMTL,0.50761,0.33223,0.21786,0,1,0
2022-04-07NYRPIT,0.44444,0.37175,0.23585,1,0,0
2022-04-07OTTNSH,0.30581,0.52632,0.22173,0,1,0
2022-04-07SJSCGY,0.29851,0.53763,0.22222,0,1,0
2022-04-08CARNYI,0.53191,0.29326,0.22936,0,1,0
2022-04-08FLABUF,0.71429,0.16529,0.16949,1,0,0
2022-04-08STLMIN,0.41841,0.40486,0.23041,0,0,1
2022-04-08TBLBOS,0.49261,0.33445,0.23041,0,0,1
2022-04-08WPGCOL,0.3012,0.53476,0.2193,0,0,1
2022-04-09DALNJD,0.5988,0.2439,0.20877,0,1,0
2022-04-09DETCBJ,0.44843,0.38168,0.22831,0,0,1
2022-04-09EDMCOL,0.40816,0.42373,0.22222,0,0,1
2022-04-09NSHFLA,0.38911,0.44444,0.22173,0,1,0
2022-04-09NYROTT,0.60976,0.23202,0.21186,1,0,0
2022-04-09PHIANA,0.41667,0.40161,0.2331,0,1,0
2022-04-09PITWSH,0.4902,0.33445,0.22573,0,1,0
2022-04-09SEACGY,0.25,0.5988,0.21142,0,1,0
2022-04-09STLNYI,0.44643,0.37313,0.23866,1,0,0
2022-04-09TORMTL,0.69444,0.18051,0.17668,1,0,0
2022-04-09VANSJS,0.49751,0.32895,0.23256,1,0,0
2022-04-09VGKARI,0.71429,0.16207,0.17986,1,0,0
2022-04-10CARANA,0.70922,0.16287,0.18382,1,0,0
2022-04-10CHIDAL,0.31949,0.50251,0.23041,0,1,0
2022-04-10MINLAK,0.53476,0.29155,0.22624,1,0,0
2022-04-10OTTWPG,0.30769,0.52083,0.22422,0,1,0
2022-04-10PITNSH,0.53476,0.29674,0.22075,0,0,1
2022-04-10TBLBUF,0.67568,0.1912,0.18797,1,0,0
2022-04-10WSHBOS,0.37313,0.44643,0.2331,1,0,0
2022-04-11MTLWPG,0.37594,0.44053,0.23041,0,1,0
2022-04-12ARINJD,0.33445,0.49261,0.22523,0,1,0
2022-04-12BOSSTL,0.45662,0.35971,0.23256,0,1,0
2022-04-12CGYSEA,0.68966,0.17606,0.18868,1,0,0
2022-04-12CHILAK,0.33557,0.48544,0.22989,0,1,0
2022-04-12DALTBL,0.33557,0.48544,0.23095,1,0,0
2022-04-12DETOTT,0.42735,0.40323,0.22624,0,1,0
2022-04-12FLAANA,0.71942,0.16051,0.17361,0,0,1
2022-04-12MINEDM,0.45662,0.37175,0.22422,1,0,0
2022-04-12NSHSJS,0.56818,0.2681,0.22075,0,0,1
2022-04-12NYIPIT,0.39216,0.42017,0.23923,0,0,1
2022-04-12NYRCAR,0.3861,0.42373,0.24038,0,1,0
2022-04-12TORBUF,0.70922,0.17065,0.17271,0,1,0
2022-04-12VANVGK,0.34364,0.47393,0.23364,0,0,1
2022-04-12WSHPHI,0.60976,0.23753,0.20619,1,0,0
2022-04-13CBJMTL,0.5102,0.32258,0.21978,1,0,0
2022-04-13COLLAK,0.60606,0.22831,0.21322,1,0,0
2022-04-13PHINYR,0.25974,0.5814,0.21322,0,1,0
2022-04-14BOSOTT,0.61728,0.22523,0.20747,0,1,0
2022-04-14BUFSTL,0.29499,0.54054,0.21552,0,1,0
2022-04-14CARDET,0.68027,0.18182,0.18622,0,1,0
2022-04-14CGYVGK,0.51813,0.30675,0.22523,0,1,0
2022-04-14CHISJS,0.37453,0.44053,0.23585,0,0,1
2022-04-14COLNJD,0.62893,0.22624,0.19802,1,0,0
2022-04-14DALMIN,0.37313,0.44444,0.23474,0,0,1
2022-04-14NSHEDM,0.4329,0.3876,0.23202,0,1,0
2022-04-14PITNYI,0.51282,0.30769,0.22989,1,0,0
2022-04-14TBLANA,0.68027,0.18519,0.19417,0,0,1
2022-04-14TORWSH,0.51813,0.31348,0.21739,1,0,0
2022-04-14VANARI,0.66225,0.2,0.19531,1,0,0
2022-04-15FLAWPG,0.625,0.22676,0.19608,1,0,0
2022-04-15MTLNYI,0.31847,0.50251,0.23148,0,1,0
2022-04-16BOSPIT,0.44248,0.37037,0.23529,1,0,0
2022-04-16BUFPHI,0.49261,0.3367,0.22831,1,0,0
2022-04-16CGYARI,0.76336,0.13175,0.16287,1,0,0
2022-04-16COLCAR,0.45872,0.35971,0.23419,1,0,0
2022-04-16DALSJS,0.59172,0.2439,0.21834,1,0,0
2022-04-16EDMVGK,0.45662,0.37175,0.22371,1,0,0
2022-04-16LAKCBJ,0.54645,0.2924,0.21552,1,0,0
2022-04-16MTLWSH,0.22831,0.62112,0.20367,0,1,0
2022-04-16NSHCHI,0.64935,0.20367,0.2004,1,0,0
2022-04-16NYRDET,0.68493,0.18349,0.18868,1,0,0
2022-04-16OTTTOR,0.25,0.5988,0.20576,0,0,1
2022-04-16SEANJD,0.42735,0.3937,0.22989,0,0,1
2022-04-16STLMIN,0.43103,0.39216,0.23095,0,0,1
2022-04-16TBLWPG,0.59172,0.24876,0.21322,1,0,0
2022-04-17ANACBJ,0.50505,0.32468,0.22624,1,0,0
2022-04-17DETFLA,0.18519,0.68493,0.18083,0,1,0
2022-04-17MINSJS,0.65359,0.19646,0.2004,0,0,1
2022-04-17NSHSTL,0.41152,0.40816,0.22936,0,1,0
2022-04-17PHIBUF,0.3937,0.42918,0.23041,0,1,0
2022-04-17TORNYI,0.54348,0.2907,0.21978,1,0,0
2022-04-18ARICAR,0.1634,0.70922,0.18116,0,1,0
2022-04-18CHICGY,0.1992,0.65789,0.19268,0,1,0
2022-04-18COLWSH,0.54945,0.28736,0.21097,0,1,0
2022-04-18SEAOTT,0.42373,0.39216,0.23585,1,0,0
2022-04-18VANDAL,0.39841,0.41322,0.24038,1,0,0
2022-04-18VGKNJD,0.66667,0.2004,0.18975,0,1,0
2022-04-19ANALAK,0.32362,0.50505,0.22779,0,1,0
2022-04-19MTLMIN,0.23529,0.60976,0.20576,0,1,0
2022-04-19NSHCGY,0.38023,0.44053,0.23095,0,0,1
2022-04-19NYIFLA,0.28249,0.55556,0.21322,0,0,1
2022-04-19NYRWPG,0.57143,0.25974,0.21692,1,0,0
2022-04-19SJSCBJ,0.46083,0.35971,0.23095,1,0,0
2022-04-19STLBOS,0.46083,0.36232,0.22989,0,0,1
2022-04-19TBLDET,0.73529,0.14599,0.16949,0,1,0
2022-04-19TORPHI,0.72464,0.15748,0.17007,1,0,0
2022-04-19VANOTT,0.58824,0.25445,0.20964,0,0,1
2022-04-20ARICHI,0.32787,0.50251,0.22422,0,0,1
2022-04-20EDMDAL,0.52632,0.30303,0.22272,1,0,0
2022-04-20SEACOL,0.21786,0.63291,0.1992,1,0,0
2022-04-20VGKWSH,0.4717,0.35088,0.22727,0,0,1
2022-04-21CARWPG,0.625,0.22321,0.20408,1,0,0
2022-04-21CGYDAL,0.57471,0.25707,0.22075,1,0,0
2022-04-21FLADET,0.76923,0.13175,0.15432,1,0,0
2022-04-21LAKCHI,0.61728,0.22989,0.20833,1,0,0
2022-04-21MINVAN,0.53476,0.29412,0.22124,1,0,0
2022-04-21MTLPHI,0.47847,0.34602,0.22989,0,1,0
2022-04-21NJDBUF,0.46083,0.37313,0.22321,0,1,0
2022-04-21NYINYR,0.37313,0.43668,0.23923,0,1,0
2022-04-21PITBOS,0.42918,0.38314,0.23641,1,0,0
2022-04-21SJSSTL,0.28249,0.55249,0.21692,0,1,0
2022-04-21TBLTOR,0.45872,0.37037,0.22371,1,0,0
2022-04-22ARIWSH,0.17889,0.69444,0.17921,0,1,0
2022-04-22CBJOTT,0.41322,0.40816,0.23041,0,0,1
2022-04-22EDMCOL,0.39841,0.42373,0.22936,1,0,0
2022-04-22MINSEA,0.63694,0.21053,0.20408,1,0,0
2022-04-23ARISTL,0.15552,0.72993,0.17036,0,0,1
2022-04-23BOSNYR,0.46083,0.35211,0.23866,1,0,0
2022-04-23BUFNYI,0.369,0.45249,0.23529,1,0,0
2022-04-23CGYVAN,0.56818,0.27174,0.21186,1,0,0
2022-04-23DALSEA,0.64103,0.21598,0.20367,1,0,0
2022-04-23DETPIT,0.21739,0.63694,0.19802,0,1,0
2022-04-23FLATOR,0.47619,0.36364,0.21368,0,0,1
2022-04-23LAKANA,0.60241,0.23641,0.21368,1,0,0
2022-04-23NJDCAR,0.25707,0.58824,0.20833,0,0,1
2022-04-23OTTMTL,0.50251,0.32362,0.22624,1,0,0
2022-04-23SJSCHI,0.49751,0.33223,0.22472,1,0,0
2022-04-23TBLNSH,0.48544,0.34014,0.22779,1,0,0
2022-04-24ANASTL,0.28409,0.55866,0.21322,0,1,0
2022-04-24CBJEDM,0.24096,0.60976,0.20325,1,0,0
2022-04-24FLATBL,0.45045,0.37736,0.22124,0,1,0
2022-04-24MTLBOS,0.20367,0.64935,0.19802,0,1,0
2022-04-24NJDDET,0.5102,0.3268,0.21786,0,1,0
2022-04-24NSHMIN,0.38168,0.44053,0.22727,0,0,1
2022-04-24NYICAR,0.29762,0.53191,0.22624,0,1,0
2022-04-24PHIPIT,0.24752,0.5988,0.20704,1,0,0
2022-04-24VGKSJS,0.67114,0.18484,0.19268,0,0,1
2022-04-24WPGCOL,0.29155,0.54348,0.21739,1,0,0
2022-04-24WSHTOR,0.44248,0.39062,0.2193,0,0,1
2022-04-25CHIPHI,0.46296,0.35971,0.22523,1,0,0
2022-04-26BOSFLA,0.39526,0.42735,0.22676,1,0,0
2022-04-26COLSTL,0.51546,0.31546,0.22075,1,0,0
2022-04-26DALVGK,0.41152,0.4,0.23641,0,0,1
2022-04-26MINARI,0.76923,0.125,0.15456,0,1,0
2022-04-26NSHCGY,0.36765,0.45662,0.22989,0,0,1
2022-04-26NYRCAR,0.42373,0.39062,0.23753,0,1,0
2022-04-26OTTNJD,0.4902,0.3367,0.22727,0,0,1
2022-04-26PITEDM,0.47393,0.35461,0.22371,0,1,0
2022-04-26SJSANA,0.48544,0.33223,0.23585,0,1,0
2022-04-26TBLCBJ,0.69444,0.17606,0.18282,1,0,0
2022-04-26TORDET,0.74627,0.14535,0.16181,1,0,0
2022-04-26VANSEA,0.54645,0.28902,0.21834,1,0,0
2022-04-26WSHNYI,0.52356,0.2994,0.22936,0,1,0
2022-04-27CHIVGK,0.28818,0.54945,0.21598,0,0,1
2022-04-27DALARI,0.72993,0.1497,0.17544,0,0,1
2022-04-27NYRMTL,0.54348,0.28986,0.21322,0,1,0
2022-04-27SEALAK,0.32154,0.50251,0.22989,0,1,0
2022-04-27WPGPHI,0.56497,0.271,0.21552,1,0,0
2022-04-28BOSBUF,0.64935,0.21142,0.19685,1,0,0
2022-04-28CARNJD,0.62112,0.22523,0.2045,1,0,0
2022-04-28CBJTBL,0.24038,0.60606,0.20367,1,0,0
2022-04-28COLNSH,0.64935,0.20619,0.1992,0,0,1
2022-04-28EDMSJS,0.65789,0.20243,0.19157,0,0,1
2022-04-28MINCGY,0.40486,0.41322,0.23148,0,0,1
2022-04-28NYIWSH,0.35461,0.46083,0.23585,1,0,0
2022-04-28OTTFLA,0.32573,0.51546,0.21459,0,1,0
2022-04-28VANLAK,0.5102,0.31546,0.22779,0,0,1
2022-04-29ARINSH,0.25,0.60241,0.20202,1,0,0
2022-04-29BUFCHI,0.48309,0.35088,0.22523,0,0,1
2022-04-29DALANA,0.5988,0.23641,0.21413,1,0,0
2022-04-29EDMVAN,0.46729,0.36232,0.22676,0,0,1
2022-04-29MINCOL,0.46512,0.35587,0.22883,1,0,0
2022-04-29MTLFLA,0.3012,0.53763,0.21277,1,0,0
2022-04-29NJDDET,0.5102,0.32154,0.22173,0,1,0
2022-04-29NYITBL,0.3096,0.51546,0.22779,0,1,0
2022-04-29NYRWSH,0.42017,0.3937,0.23641,1,0,0
2022-04-29PHIOTT,0.40161,0.42194,0.23419,0,1,0
2022-04-29PITCBJ,0.71429,0.16447,0.17699,1,0,0
2022-04-29SEASJS,0.45872,0.35842,0.23256,1,0,0
2022-04-29STLVGK,0.52083,0.3096,0.22173,0,1,0
2022-04-29TORBOS,0.42918,0.39216,0.23641,1,0,0
2022-04-29WPGCGY,0.35088,0.48544,0.22422,1,0,0
2022-05-01WPGSEA,0.54945,0.28329,0.21552,1,0,0
2021-01-13COLSTL,0.49751,0.32051,0.23866,0,1,0
2021-01-13EDMVAN,0.47393,0.34843,0.23364,0,1,0
2021-01-13PHIPIT,0.41152,0.39841,0.24691,1,0,0
2021-01-13TBLCHI,0.62893,0.22472,0.20408,1,0,0
2021-01-13TORMTL,0.4878,0.33333,0.23095,0,0,1
2021-01-14ARISJS,0.45872,0.35842,0.23923,0,0,1
2021-01-14BUFWSH,0.35587,0.45872,0.23923,0,1,0
2021-01-14DETCAR,0.24876,0.59172,0.21692,0,1,0
2021-01-14EDMVAN,0.46948,0.35714,0.22989,1,0,0
2021-01-14LAKMIN,0.35211,0.46512,0.24155,0,0,1
2021-01-14NJDBOS,0.28653,0.54054,0.22831,0,0,1
2021-01-14NSHCBJ,0.43103,0.38023,0.24155,1,0,0
2021-01-14NYRNYI,0.4,0.41322,0.23641,0,1,0
2021-01-14VGKANA,0.58824,0.24752,0.21978,1,0,0
2021-01-14WPGCGY,0.37879,0.43668,0.23981,0,0,1
2021-01-15BUFWSH,0.3663,0.45249,0.23474,0,1,0
2021-01-15COLSTL,0.49261,0.33113,0.23202,1,0,0
2021-01-15OTTTOR,0.26455,0.5848,0.20661,1,0,0
2021-01-15PHIPIT,0.41494,0.4,0.23529,1,0,0
2021-01-15TBLCHI,0.64103,0.21552,0.1996,1,0,0
2021-01-16ARISJS,0.45455,0.35971,0.24038,1,0,0
2021-01-16CGYVAN,0.49505,0.33113,0.23041,1,0,0
2021-01-16DETCAR,0.23981,0.5988,0.21552,1,0,0
2021-01-16EDMMTL,0.41322,0.4065,0.23641,0,1,0
2021-01-16LAKMIN,0.34247,0.46729,0.24272,0,0,1
2021-01-16NJDBOS,0.26882,0.55866,0.22883,0,0,1
2021-01-16NSHCBJ,0.4329,0.37175,0.24331,1,0,0
2021-01-16NYRNYI,0.37453,0.4386,0.23697,1,0,0
2021-01-16OTTTOR,0.27322,0.56818,0.21598,0,1,0
2021-01-16VGKANA,0.59172,0.24814,0.21505,0,0,1
2021-01-17FLACHI,0.50505,0.32362,0.22624,1,0,0
2021-01-17PITWSH,0.46083,0.35587,0.23364,0,0,1
2021-01-18ANAMIN,0.34602,0.46296,0.2445,1,0,0
2021-01-18CGYVAN,0.4902,0.33333,0.2331,1,0,0
2021-01-18DETCBJ,0.28571,0.53476,0.23419,0,1,0
2021-01-18EDMMTL,0.40984,0.40816,0.23641,0,1,0
2021-01-18NSHCAR,0.3663,0.44643,0.24096,0,1,0
2021-01-18NYIBOS,0.34364,0.45872,0.24752,1,0,0
2021-01-18PHIBUF,0.50761,0.31847,0.22989,0,1,0
2021-01-18STLSJS,0.54348,0.28409,0.22883,1,0,0
2021-01-18TORWPG,0.53191,0.29499,0.22222,1,0,0
2021-01-18VGKARI,0.56497,0.26596,0.22272,1,0,0
2021-01-19DETCBJ,0.29674,0.52632,0.23474,0,0,1
2021-01-19FLACHI,0.51813,0.31746,0.22124,0,0,1
2021-01-19LAKCOL,0.23202,0.60976,0.21008,0,1,0
2021-01-19NYRNJD,0.48309,0.33784,0.23474,0,1,0
2021-01-19OTTWPG,0.40486,0.40984,0.23923,0,0,1
2021-01-19PHIBUF,0.48309,0.33333,0.24038,1,0,0
2021-01-19PITWSH,0.45662,0.35971,0.23419,0,0,1
2021-01-20ANAMIN,0.34247,0.46083,0.25253,0,1,0
2021-01-20STLSJS,0.54945,0.28249,0.22371,0,0,1
2021-01-20TOREDM,0.51282,0.31546,0.22624,0,1,0
2021-01-20VANMTL,0.35714,0.46083,0.23419,0,0,1
2021-01-20VGKARI,0.55556,0.27322,0.22676,1,0,0
2021-01-21BOSPHI,0.4902,0.32468,0.23981,0,0,1
2021-01-21CBJTBL,0.30488,0.50505,0.24038,0,0,1
2021-01-21LAKCOL,0.24272,0.59524,0.21692,1,0,0
2021-01-21NYINJD,0.52083,0.29412,0.24038,1,0,0
2021-01-21OTTWPG,0.3663,0.44643,0.24213,0,1,0
2021-01-21VANMTL,0.34014,0.48077,0.2331,0,1,0
2021-01-22ANACOL,0.2809,0.54945,0.22727,0,0,1
2021-01-22ARIVGK,0.29851,0.52356,0.23364,1,0,0
2021-01-22CHIDET,0.47847,0.34483,0.23148,1,0,0
2021-01-22DALNSH,0.4,0.4,0.24876,1,0,0
2021-01-22MINSJS,0.5102,0.3125,0.23202,1,0,0
2021-01-22PITNYR,0.48309,0.33898,0.22883,0,0,1
2021-01-22TOREDM,0.4902,0.33223,0.23148,1,0,0
2021-01-22WSHBUF,0.37313,0.44248,0.23641,0,0,1
2021-01-23BOSPHI,0.48077,0.33223,0.23753,1,0,0
2021-01-23CBJTBL,0.3012,0.51813,0.23585,1,0,0
2021-01-23STLLAK,0.55249,0.27624,0.22831,1,0,0
2021-01-23VANMTL,0.32362,0.50505,0.22676,0,1,0
2021-01-23WPGOTT,0.50251,0.32154,0.23202,1,0,0
2021-01-24ANACOL,0.27778,0.54945,0.22831,1,0,0
2021-01-24ARIVGK,0.30581,0.51546,0.23585,0,1,0
2021-01-24CGYTOR,0.4,0.42017,0.23364,0,1,0
2021-01-24CHIDET,0.46512,0.34843,0.23981,1,0,0
2021-01-24DALNSH,0.40323,0.40323,0.2451,1,0,0
2021-01-24MINSJS,0.47847,0.33898,0.23866,0,1,0
2021-01-24NJDNYI,0.30395,0.51813,0.23474,1,0,0
2021-01-24PITNYR,0.46296,0.35971,0.22676,1,0,0
2021-01-24STLLAK,0.55866,0.27322,0.22523,0,1,0
2021-01-24WPGEDM,0.34843,0.47847,0.23041,0,1,0
2021-01-24WSHBUF,0.37313,0.44053,0.24213,0,0,1
2021-01-25VANOTT,0.47619,0.33445,0.23923,1,0,0
2021-01-26ARIANA,0.46083,0.34722,0.24631,0,1,0
2021-01-26BOSPIT,0.45249,0.35714,0.24096,0,0,1
2021-01-26BUFNYR,0.42194,0.39683,0.23641,1,0,0
2021-01-26CBJFLA,0.44444,0.37037,0.24213,0,0,1
2021-01-26CGYTOR,0.4,0.42194,0.23474,0,1,0
2021-01-26COLSJS,0.5814,0.26042,0.21505,1,0,0
2021-01-26DALDET,0.5814,0.25126,0.22523,0,0,1
2021-01-26MINLAK,0.51282,0.3096,0.23474,0,1,0
2021-01-26NJDPHI,0.32895,0.4902,0.23529,0,1,0
2021-01-26NSHCHI,0.54945,0.28736,0.2193,0,0,1
2021-01-26VGKSTL,0.48544,0.32895,0.23753,0,0,1
2021-01-26WPGEDM,0.38462,0.43103,0.24155,1,0,0
2021-01-26WSHNYI,0.35587,0.45872,0.24155,1,0,0
2021-01-27NSHCHI,0.54348,0.27473,0.22989,0,0,1
2021-01-27VANOTT,0.51282,0.32154,0.22321,1,0,0
2021-01-28ARIANA,0.45872,0.35211,0.2457,1,0,0
2021-01-28BOSPIT,0.45045,0.36232,0.23981,1,0,0
2021-01-28BUFNYR,0.38462,0.4329,0.23697,0,0,1
2021-01-28CARTBL,0.33333,0.48544,0.23148,0,0,1
2021-01-28CBJFLA,0.41322,0.39841,0.2439,0,0,1
2021-01-28COLSJS,0.59172,0.25253,0.21097,1,0,0
2021-01-28DALDET,0.54054,0.28329,0.2331,1,0,0
2021-01-28EDMTOR,0.36765,0.45662,0.2331,0,1,0
2021-01-28MINLAK,0.51546,0.3012,0.2381,1,0,0
2021-01-28MTLCGY,0.44643,0.37175,0.23866,1,0,0
2021-01-28NJDPHI,0.32468,0.5,0.23148,0,1,0
2021-01-28VANOTT,0.52083,0.30864,0.22676,1,0,0
2021-01-28WSHNYI,0.35336,0.45455,0.24631,1,0,0
2021-01-29CHICBJ,0.35336,0.45455,0.2445,0,1,0
2021-01-30ANASTL,0.31949,0.49505,0.23923,0,1,0
2021-01-30BUFNJD,0.50505,0.3125,0.23753,0,0,1
2021-01-30CARDAL,0.4386,0.37175,0.2457,1,0,0
2021-01-30DETFLA,0.3003,0.52083,0.23256,0,0,1
2021-01-30EDMTOR,0.37736,0.45045,0.22989,0,0,1
2021-01-30MINCOL,0.31646,0.50505,0.2331,0,1,0
2021-01-30MTLCGY,0.44843,0.369,0.23866,0,1,0
2021-01-30NYRPIT,0.3876,0.42918,0.23753,0,0,1
2021-01-30PHINYI,0.42918,0.37594,0.2457,0,0,1
2021-01-30TBLNSH,0.54348,0.28818,0.22624,1,0,0
2021-01-30WPGVAN,0.46296,0.36496,0.22831,0,1,0
2021-01-30WSHBOS,0.32573,0.47847,0.2451,0,0,1
2021-01-31ANASTL,0.30488,0.5102,0.2381,0,1,0
2021-01-31BUFNJD,0.49505,0.32362,0.23641,0,1,0
2021-01-31CARDAL,0.44248,0.36232,0.2451,0,0,1
2021-01-31CHICBJ,0.36101,0.45045,0.24155,1,0,0
2021-01-31DETFLA,0.2924,0.54054,0.22573,0,1,0
2021-01-31EDMOTT,0.55866,0.28986,0.21142,1,0,0
2021-01-31MINCOL,0.33333,0.48077,0.23641,0,0,1
2021-01-31PHINYI,0.43668,0.37453,0.2439,0,0,1
2021-02-01MTLVAN,0.52632,0.30488,0.22472,1,0,0
2021-02-01NYRPIT,0.39683,0.42373,0.23474,1,0,0
2021-02-01TBLNSH,0.51546,0.30211,0.23474,1,0,0
2021-02-01WPGCGY,0.37736,0.44053,0.23697,0,0,1
2021-02-01WSHBOS,0.32573,0.49505,0.23419,0,1,0
2021-02-02CBJDAL,0.39683,0.39216,0.26178,0,1,0
2021-02-02CHICAR,0.3012,0.52632,0.22727,0,0,1
2021-02-02COLMIN,0.50761,0.3125,0.23474,1,0,0
2021-02-02EDMOTT,0.5988,0.25253,0.20325,1,0,0
2021-02-02LAKANA,0.4386,0.37037,0.24691,0,1,0
2021-02-02MTLVAN,0.51813,0.30303,0.23041,1,0,0
2021-02-02STLARI,0.51546,0.3003,0.23981,1,0,0
2021-02-02WPGCGY,0.37736,0.44248,0.23641,1,0,0
2021-02-03PHIBOS,0.34364,0.46296,0.24038,0,0,1
2021-02-03TBLDET,0.68493,0.1845,0.18657,1,0,0
2021-02-04CBJDAL,0.37037,0.42735,0.25253,1,0,0
2021-02-04CHICAR,0.29155,0.54054,0.22371,1,0,0
2021-02-04FLANSH,0.42017,0.3937,0.24096,0,0,1
2021-02-04MTLOTT,0.65789,0.20964,0.18975,0,1,0
2021-02-04NYRWSH,0.40984,0.40161,0.23866,1,0,0
2021-02-04STLARI,0.51813,0.3003,0.23641,0,1,0
2021-02-04TORVAN,0.54054,0.3012,0.21505,1,0,0
2021-02-04WPGCGY,0.3663,0.44643,0.23981,1,0,0
2021-02-05ANASJS,0.42373,0.3861,0.23866,0,0,1
2021-02-05FLANSH,0.45455,0.36101,0.23697,1,0,0
2021-02-05PHIBOS,0.34364,0.47393,0.23419,0,1,0
2021-02-05TBLDET,0.69444,0.17575,0.18349,1,0,0
2021-02-05VGKLAK,0.61728,0.22727,0.20877,1,0,0
2021-02-06ANASJS,0.42735,0.3861,0.24272,0,0,1
2021-02-06CGYEDM,0.45045,0.37313,0.23095,1,0,0
2021-02-06NYIPIT,0.39841,0.4065,0.2457,1,0,0
2021-02-06OTTMTL,0.23923,0.6135,0.20534,0,1,0
2021-02-06STLARI,0.49751,0.32258,0.23641,0,1,0
2021-02-06TORVAN,0.55249,0.29155,0.21097,1,0,0
2021-02-07CBJCAR,0.34483,0.4717,0.23753,0,1,0
2021-02-07DALCHI,0.53191,0.3003,0.22321,0,0,1
2021-02-07FLADET,0.60606,0.23641,0.21186,0,1,0
2021-02-07VGKLAK,0.61728,0.22989,0.20833,1,0,0
2021-02-07WSHPHI,0.37313,0.44444,0.23474,0,1,0
2021-02-08CBJCAR,0.3413,0.47847,0.23474,1,0,0
2021-02-08NSHTBL,0.32154,0.50505,0.23041,0,1,0
2021-02-08NYRNYI,0.41841,0.39216,0.24096,0,1,0
2021-02-08OTTEDM,0.30211,0.53763,0.21505,0,1,0
2021-02-08STLARI,0.50761,0.30769,0.24038,0,0,1
2021-02-08TORVAN,0.58824,0.26247,0.20243,1,0,0
2021-02-09CGYWPG,0.46296,0.35587,0.23256,1,0,0
2021-02-09DALCHI,0.4878,0.33898,0.22936,0,0,1
2021-02-09FLADET,0.5814,0.25907,0.21552,1,0,0
2021-02-09LAKSJS,0.38023,0.44248,0.23364,0,0,1
2021-02-09NSHTBL,0.30675,0.52083,0.22989,0,1,0
2021-02-09OTTEDM,0.28818,0.55866,0.20921,0,1,0
2021-02-09VGKANA,0.60241,0.24331,0.21097,1,0,0
2021-02-10MTLTOR,0.41667,0.40486,0.22936,0,1,0
2021-02-10NYRBOS,0.29586,0.53763,0.22472,0,0,1
2021-02-11CHICBJ,0.42918,0.3861,0.23866,0,1,0
2021-02-11DALCAR,0.37453,0.44248,0.23866,0,1,0
2021-02-11FLATBL,0.31746,0.5,0.23148,1,0,0
2021-02-11LAKSJS,0.39216,0.42735,0.23529,1,0,0
2021-02-11MTLEDM,0.49751,0.33445,0.22321,0,1,0
2021-02-11NSHDET,0.53476,0.29412,0.22727,1,0,0
2021-02-11NYIPIT,0.4,0.4065,0.24272,0,0,1
2021-02-11VANCGY,0.34364,0.4878,0.22523,0,1,0
2021-02-11VGKANA,0.57471,0.26247,0.21692,0,1,0
2021-02-11WPGOTT,0.5848,0.25974,0.21231,1,0,0
2021-02-12ARISTL,0.35587,0.45455,0.24272,0,1,0
2021-02-12NYRBOS,0.28653,0.53191,0.23148,0,1,0
2021-02-13ARISTL,0.39683,0.41667,0.24096,0,0,1
2021-02-13CHICBJ,0.40984,0.40486,0.2381,0,0,1
2021-02-13DALCAR,0.37313,0.44053,0.24096,0,0,1
2021-02-13FLATBL,0.34364,0.4717,0.23923,0,1,0
2021-02-13NSHDET,0.52083,0.30395,0.22989,0,1,0
2021-02-13NYIBOS,0.35587,0.44643,0.24752,1,0,0
2021-02-13SJSVGK,0.28169,0.55556,0.21786,0,1,0
2021-02-13TORMTL,0.46948,0.35587,0.22472,0,1,0
2021-02-13VANCGY,0.35461,0.46948,0.23148,1,0,0
2021-02-13WPGOTT,0.5988,0.24938,0.20576,0,1,0
2021-02-14PITWSH,0.44053,0.38023,0.22936,1,0,0
2021-02-14VGKCOL,0.40486,0.41841,0.23202,1,0,0
2021-02-15ARISTL,0.37879,0.4329,0.2445,1,0,0
2021-02-15BUFNYI,0.35587,0.44843,0.2451,0,1,0
2021-02-15CARCBJ,0.52632,0.2994,0.23256,1,0,0
2021-02-15DETCHI,0.37594,0.44053,0.2381,0,0,1
2021-02-15EDMWPG,0.4717,0.35088,0.23202,0,1,0
2021-02-15SJSANA,0.40323,0.4065,0.24631,1,0,0
2021-02-15TBLFLA,0.51813,0.30769,0.22989,0,1,0
2021-02-15TOROTT,0.67114,0.19646,0.18762,0,0,1
2021-02-15VANCGY,0.36364,0.45662,0.2381,0,0,1
2021-02-16BUFNYI,0.35842,0.46083,0.2381,0,1,0
